id,region,start,end,strand
33553,chr12,54056458,54056658,+
9427,chr3,187531188,187531388,+
199,chr21,25470848,25471048,+
12447,chr21,7858096,7858296,+
39489,chr14,34899082,34899282,+
42724,chr1,229565193,229565393,+
10822,chr3,124752767,124752967,+
49498,chr11,81627144,81627344,+
4144,chr1,152893504,152893704,+
36958,chr8,126549805,126550005,+
43106,chr12,91548298,91548498,+
38695,chr5,86803814,86804014,+
6188,chr12,44927038,44927238,+
1414,chr19,28274640,28274840,+
18471,chr16,27311496,27311696,+
29282,chr3,132931790,132931990,+
15177,chr8,9956983,9957183,+
34304,chr10,84589997,84590197,+
12609,chr4,64715707,64715907,+
12144,chr10,57460286,57460486,+
6113,chr10,35622369,35622569,+
15908,chr3,73315118,73315318,+
821,chr14,45666598,45666798,+
15118,chr3,154466111,154466311,+
13466,chr5,17672391,17672591,+
26497,chr4,103248457,103248657,+
42111,chr2,213259642,213259842,+
30188,chr14,87575925,87576125,+
37237,chr2,128465613,128465813,+
33109,chr14,43739618,43739818,+
36480,chr2,173493718,173493918,+
24148,chr2,3929888,3930088,+
5503,chr2,92081302,92081502,+
3918,chr3,36021456,36021656,+
38478,chrX,30632734,30632934,+
21123,chr16,66172966,66173166,+
49717,chr18,76727259,76727459,+
42294,chr17,46914701,46914901,+
47609,chr15,56054476,56054676,+
11076,chr4,46528543,46528743,+
41514,chr11,42788634,42788834,+
22062,chrX,81707548,81707748,+
9413,chr16,22194967,22195167,+
38340,chr20,23249782,23249982,+
30263,chr3,105621115,105621315,+
41252,chr15,32225997,32226197,+
14644,chr1,124132679,124132879,+
26335,chr18,41132188,41132388,+
28102,chr9,108832752,108832952,+
17523,chr14,60183515,60183715,+
24712,chr12,10800019,10800219,+
40485,chr7,94215590,94215790,+
3850,chr5,18308182,18308382,+
40040,chr19,25878063,25878263,+
15267,chr2,171558681,171558881,+
49146,chr1,167574607,167574807,+
30001,chr7,115779029,115779229,+
45926,chr14,106031746,106031946,+
43824,chr1,116482511,116482711,+
17240,chr7,62801874,62802074,+
4892,chr13,76345426,76345626,+
725,chr1,163063754,163063954,+
22949,chr5,155811763,155811963,+
34657,chr8,37132572,37132772,+
37213,chr14,54832570,54832770,+
20304,chr4,179728768,179728968,+
15269,chr20,28234976,28235176,+
22367,chr14,94649707,94649907,+
42684,chr13,67894936,67895136,+
46734,chr2,42109212,42109412,+
11732,chr6,1374915,1375115,+
18619,chr1,62914517,62914717,+
48492,chr1,98189553,98189753,+
26803,chr7,85901108,85901308,+
44305,chr12,105751761,105751961,+
47522,chr2,219325024,219325224,+
32207,chr17,3859743,3859943,+
2530,chr17,35389230,35389430,+
17746,chr3,36799076,36799276,+
8270,chr14,43647633,43647833,+
15079,chr4,72872202,72872402,+
13624,chr3,90148683,90148883,+
30638,chr5,85837002,85837202,+
