,id,region,start,end,strand
27434,27434,chr2,56478034,56478234,+
13400,13400,chr21,20427531,20427731,+
883,883,chr17,73975959,73976159,+
7303,7303,chr13,45730273,45730473,+
45124,45124,chr10,38820750,38820950,+
874,874,chr8,108126287,108126487,+
45943,45943,chr3,84160148,84160348,+
11458,11458,chr11,33919221,33919421,+
23877,23877,chr13,49941183,49941383,+
11,11,chr11,107134809,107135009,+
27813,27813,chr7,132747627,132747827,+
10713,10713,chr4,35647013,35647213,+
46014,46014,chr12,54601814,54602014,+
3645,3645,chr7,63277629,63277829,+
10448,10448,chr13,39833814,39834014,+
41968,41968,chr14,65148164,65148364,+
3813,3813,chr2,44060914,44061114,+
4523,4523,chr19,55554589,55554789,+
7231,7231,chr2,124962080,124962280,+
39423,39423,chrY,6717467,6717667,+
46647,46647,chr4,156215795,156215995,+
12547,12547,chr8,54410783,54410983,+
10917,10917,chr5,101250420,101250620,+
16904,16904,chr4,45054582,45054782,+
39863,39863,chr19,33822281,33822481,+
24728,24728,chr5,62845595,62845795,+
12695,12695,chr5,69706811,69707011,+
36114,36114,chr4,75138035,75138235,+
29694,29694,chrX,3752349,3752549,+
7528,7528,chr3,132888922,132889122,+
28808,28808,chr1,223777416,223777616,+
4756,4756,chr5,166111143,166111343,+
30432,30432,chrX,34875932,34876132,+
1108,1108,chr3,35872947,35873147,+
11090,11090,chr13,48951739,48951939,+
42876,42876,chr9,90590270,90590470,+
28136,28136,chr7,100930315,100930515,+
19860,19860,chr4,102224921,102225121,+
8054,8054,chr6,86686464,86686664,+
5886,5886,chr2,57091141,57091341,+
44551,44551,chr3,74877399,74877599,+
3542,3542,chr6,78134691,78134891,+
8359,8359,chr20,5207331,5207531,+
15074,15074,chr11,97081077,97081277,+
40589,40589,chr10,27191970,27192170,+
19528,19528,chr2,219818433,219818633,+
2333,2333,chr3,11098259,11098459,+
37768,37768,chr5,122525653,122525853,+
37791,37791,chr8,69165739,69165939,+
22894,22894,chr7,84503680,84503880,+
11790,11790,chr7,109881103,109881303,+
43628,43628,chr2,95427631,95427831,+
47118,47118,chr5,32813033,32813233,+
17703,17703,chr17,27371022,27371222,+
14474,14474,chr4,69460606,69460806,+
22427,22427,chr5,53234899,53235099,+
28883,28883,chr4,151051799,151051999,+
5785,5785,chr17,43617461,43617661,+
27395,27395,chr13,87007622,87007822,+
5883,5883,chr2,720905,721105,+
37911,37911,chr12,12314679,12314879,+
7002,7002,chr1,13470437,13470637,+
8801,8801,chrX,55098704,55098904,+
39803,39803,chr18,74422760,74422960,+
46757,46757,chr5,120708244,120708444,+
34684,34684,chr8,107110386,107110586,+
17117,17117,chr4,178089248,178089448,+
31532,31532,chrX,58320126,58320326,+
268,268,chr2,129282447,129282647,+
3142,3142,chr12,60077126,60077326,+
4800,4800,chr17,64691095,64691295,+
35868,35868,chr2,10563467,10563667,+
7422,7422,chr18,15677476,15677676,+
21413,21413,chr18,71949630,71949830,+
4396,4396,chr3,162546916,162547116,+
2156,2156,chr14,63747834,63748034,+
28372,28372,chr1,116841592,116841792,+
32050,32050,chr8,65325461,65325661,+
1441,1441,chr5,173970619,173970819,+
25015,25015,chr6,115868773,115868973,+
25072,25072,chr3,180394834,180395034,+
27121,27121,chrX,130415682,130415882,+
49882,49882,chr17,22854882,22855082,+
19546,19546,chrX,154591763,154591963,+
35893,35893,chr1,191806327,191806527,+
13905,13905,chr8,83904400,83904600,+
32947,32947,chr4,73480967,73481167,+
15558,15558,chr13,55278447,55278647,+
6527,6527,chr13,62902933,62903133,+
49722,49722,chr20,37637265,37637465,+
17487,17487,chr18,29772516,29772716,+
37634,37634,chr20,40336672,40336872,+
16966,16966,chr4,30647229,30647429,+
12858,12858,chr9,44798980,44799180,+
48444,48444,chr17,61431358,61431558,+
11146,11146,chr2,149509259,149509459,+
24050,24050,chr18,30417810,30418010,+
1496,1496,chr8,114062525,114062725,+
733,733,chr5,100702223,100702423,+
44488,44488,chr7,73370113,73370313,+
11903,11903,chr4,114485767,114485967,+
11129,11129,chr16,23721272,23721472,+
16794,16794,chrX,114278092,114278292,+
33663,33663,chr16,31467621,31467821,+
21063,21063,chr21,33199959,33200159,+
2330,2330,chr5,31563390,31563590,+
6328,6328,chr4,120603255,120603455,+
48537,48537,chr12,127078940,127079140,+
36840,36840,chr6,18977320,18977520,+
2072,2072,chr7,145984354,145984554,+
35883,35883,chr3,101633873,101634073,+
