id,region,start,end,strand
0,chrY,76647911,76648611,+
1,chr4,97496451,97500891,+
2,chr6,125009957,125012771,+
3,chrX,13983724,13986015,+
4,chr16,22135003,22139021,+
5,chr7,128754470,128757722,+
6,chr5,87595214,87596621,+
7,chr9,109015869,109017660,+
8,chr12,77656524,77658214,+
9,chr5,30961496,30963853,+
10,chr5,21099363,21101791,+
11,chrX,84210930,84213712,+
12,chr15,11493791,11495327,+
13,chr16,8581896,8585596,+
14,chr12,10916287,10917887,+
15,chr2,21686759,21687805,+
16,chr11,62349096,62351899,+
17,chrX,45482264,45483505,+
18,chr3,69244670,69246268,+
19,chr7,60612882,60615501,+
20,chr4,88003416,88005456,+
21,chr5,133740967,133744404,+
22,chr5,133822691,133824367,+
23,chr5,34099974,34104613,+
24,chr13,40529051,40531792,+
25,chr5,97971138,97974048,+
26,chr17,69532287,69534960,+
27,chr4,137009108,137011620,+
28,chr14,87704943,87707611,+
29,chr19,18411641,18412901,+
30,chr14,71004467,71006770,+
31,chr6,115652641,115655156,+
32,chr3,86191836,86193696,+
33,chr8,27528770,27532636,+
34,chr2,119906354,119908934,+
35,chr18,58182561,58185314,+
36,chr10,75733040,75737015,+
37,chr4,155607351,155609858,+
38,chr7,76328667,76331100,+
39,chr14,33683957,33687243,+
40,chr9,8291336,8294883,+
41,chr5,53384099,53384678,+
42,chr1,62887244,62890674,+
43,chr7,114139488,114142679,+
44,chr15,88787443,88791086,+
45,chrX,26267881,26270347,+
46,chr10,73983328,73986214,+
47,chr9,80227812,80230992,+
48,chr8,86175095,86176013,+
49,chr11,5808952,5811145,+
50,chr4,84308095,84310005,+
51,chr6,63427647,63430684,+
52,chr12,84602641,84605497,+
53,chr1,138213830,138217079,+
54,chr7,43580637,43581929,+
55,chr6,75741359,75743864,+
56,chr1,39579099,39581367,+
57,chr3,143072404,143074935,+
58,chr8,57201998,57206774,+
59,chr1,116805856,116808336,+
60,chr12,93700494,93702838,+
61,chr1,86639769,86642491,+
62,chr8,20140336,20142649,+
63,chr6,107534306,107536228,+
64,chr10,67209057,67213530,+
65,chr3,35845854,35846996,+
66,chr9,24618297,24620716,+
67,chr1,30598915,30601081,+
68,chr13,70842924,70844396,+
69,chr2,132204373,132207090,+
70,chrY,59090574,59091850,+
71,chr1,77643025,77646575,+
72,chr18,3719145,3721403,+
73,chr13,24929853,24931854,+
74,chr12,108599060,108603540,+
75,chr5,127530671,127535025,+
76,chr9,102132215,102134417,+
77,chr2,145712697,145716071,+
78,chr15,18986694,18988143,+
79,chr5,95692444,95693584,+
80,chr4,151830368,151833394,+
81,chr12,62816310,62817516,+
82,chrX,72364964,72365911,+
83,chr5,53728182,53729684,+
84,chr14,25615596,25618110,+
85,chr11,120524103,120527969,+
86,chr1,91193315,91196329,+
87,chr14,82236057,82238429,+
88,chr9,34120932,34124743,+
89,chr12,51497451,51498567,+
90,chr14,44761973,44765487,+
91,chrY,55282499,55283667,+
92,chr10,101307870,101309234,+
93,chr13,79144458,79147998,+
94,chrX,112899507,112902781,+
95,chrY,2272238,2273095,+
96,chr4,21992626,21995317,+
97,chr19,54241153,54245387,+
98,chr14,117496924,117498254,+
99,chr8,66147528,66148531,+
100,chr3,130051341,130054504,+
101,chr8,80176449,80179978,+
102,chr4,138507437,138510228,+
103,chr10,60443081,60444760,+
104,chr18,25626837,25629345,+
105,chr3,71366377,71369458,+
106,chr6,101482820,101486922,+
107,chrX,52779512,52781040,+
108,chr7,108632928,108636006,+
109,chr6,133166270,133169516,+
110,chr11,12661827,12663525,+
111,chr9,30932184,30934726,+
112,chr10,24730435,24734479,+
113,chr13,6781212,6783950,+
114,chr10,65708916,65711436,+
115,chr11,103129601,103130266,+
116,chr18,16870063,16872854,+
117,chr12,116886914,116889250,+
118,chr1,54096678,54099185,+
119,chr15,53861439,53862727,+
120,chr2,104318231,104319169,+
