id,region,start,end,strand
0,chr7,75909982,75910682,+
1,chr1,75800897,75805337,+
2,chr11,118238371,118241185,+
3,chr5,142999831,143002122,+
4,chr3,51787851,51791869,+
5,chr12,44402518,44405770,+
6,chr17,32179501,32180908,+
7,chr5,125214962,125216753,+
8,chr6,50924547,50926237,+
9,chr19,21783785,21786142,+
10,chr1,74110235,74112663,+
11,chr8,120292011,120294793,+
12,chr1,67794928,67796464,+
13,chr3,76465721,76469421,+
14,chr3,79689527,79691127,+
15,chr3,40119574,40120620,+
16,chr17,47520784,47523587,+
17,chr4,154771104,154772345,+
18,chr5,65414974,65416572,+
19,chr15,99807075,99809694,+
20,chr7,19216978,19219018,+
21,chr2,21008805,21012242,+
22,chr8,46770570,46772246,+
23,chr7,34265154,34269793,+
24,chr13,39876692,39879433,+
25,chr11,113307638,113310548,+
26,chr18,60904548,60907221,+
27,chr5,119610924,119613436,+
28,chr5,5007238,5009906,+
29,chr6,50981070,50982330,+
30,chr9,118979485,118981788,+
31,chr1,127554364,127556879,+
32,chr6,4483462,4485322,+
33,chr10,20484901,20488767,+
34,chr1,158265466,158268046,+
35,chr11,54056662,54059415,+
36,chr13,59090183,59094158,+
37,chr10,36483580,36486087,+
38,chr13,51220264,51222697,+
39,chr8,8488053,8491339,+
40,chr11,62983403,62986950,+
41,chr12,52228847,52229426,+
42,chr10,67001917,67005347,+
43,chr10,86294226,86297417,+
44,chr6,72215185,72218828,+
45,chr9,117191213,117193679,+
46,chr1,75288286,75291172,+
47,chr8,84741860,84745040,+
48,chr13,118850472,118851390,+
49,chr1,133491868,133494061,+
50,chr11,46201357,46203267,+
51,chr2,154425425,154428462,+
52,chr9,67040665,67043521,+
53,chr8,33903820,33907069,+
54,chr15,60852995,60854287,+
55,chr10,87868233,87870738,+
56,chr7,140056812,140059080,+
57,chr5,119650219,119652750,+
58,chr6,91144562,91149338,+
59,chr9,63058009,63060489,+
60,chr4,120391602,120393946,+
61,chr7,76437641,76440363,+
62,chr17,46617884,46620197,+
63,chr19,36896239,36898161,+
64,chr6,112808527,112813000,+
65,chr11,32245269,32246411,+
66,chr8,87659115,87661534,+
67,chr9,64044783,64046949,+
68,chr13,41643211,41644683,+
69,chr18,35847682,35850399,+
70,chr16,26025207,26026483,+
71,chr1,133180667,133184217,+
72,chr17,66696024,66698282,+
73,chr13,76809878,76811879,+
74,chr4,136754321,136758801,+
75,chr2,101589987,101594341,+
76,chr15,102958890,102961092,+
77,chr3,79989324,79992698,+
78,chr5,16778222,16779671,+
79,chr2,114807679,114808819,+
80,chr11,85857228,85860254,+
81,chr4,95317528,95318734,+
82,chr3,34411657,34412604,+
83,chr6,51051771,51053273,+
84,chr5,99367892,99370406,+
85,chr5,136861069,136864935,+
86,chr1,172015768,172018782,+
87,chr9,88048576,88050948,+
88,chr1,75882676,75886487,+
89,chr4,105100113,105101229,+
90,chr1,133185979,133189493,+
91,chr17,49690780,49691948,+
92,chr11,87422349,87423713,+
93,chr15,77797759,77801299,+
94,chr13,77546464,77549738,+
95,chr2,32127729,32128586,+
96,chr4,154471427,154474118,+
97,chr18,75501596,75505830,+
98,chr1,137378152,137379482,+
99,chr14,61004738,61005741,+
100,chrX,13240830,13243993,+
101,chr12,111691970,111695499,+
102,chr9,13697969,13700760,+
103,chr13,48779623,48781302,+
104,chr13,63625943,63628451,+
105,chr9,43252108,43255189,+
106,chr3,142427887,142431989,+
107,chr1,187907528,187909056,+
108,chr1,75784367,75787445,+
109,chr2,25124844,25128090,+
110,chr17,29433660,29435358,+
111,chr4,131483171,131485713,+
112,chr14,40955281,40959325,+
113,chr11,65648905,65651643,+
114,chr8,90860970,90863490,+
115,chr2,160244492,160245157,+
116,chr14,105482172,105484963,+
117,chr8,126665420,126667756,+
118,chr7,108796606,108799113,+
119,chr14,45943839,45945127,+
120,chr18,68058775,68059713,+
